id_lead,nom_site,longitude,latitude,Date_Creation_site,evenement,Date_qualification,Date_signature_offre,Date_signature_pdb,PuissanceTotale,Date_Abandon,Phase_abandon,Derniere_Phase_Avant_Abandon,wattetco_commentairemotifdabandon,Statut_Offre,Statut_PDB,Statut_Qualification,Statut_Abandon,lien
7b2f8e1b-a9b3-ee11-a569-000d3a959a4b,W0K0-NomDuSite,2.42834900,43.24235600,2024-01-15,Sommet de l'Elevage 2023,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Offre non signée,PDB non signée,Non qualifiée,Non abandonnée,https://org150b86b2.crm12.dynamics.com/main.aspx?appid=7adba364-5621-ee11-9967-000d3a958672&pagetype=entityrecord&etn=wattetco_opportunite&id=7B2F8E1B-A9B3-EE11-A569-000D3A959A4B
c2323cac-d180-ef11-ac21-0022483a696f,P9B3-NomDuSite,NULL,NULL,2024-10-02,Sommet de l'Elevage 2024,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Offre non signée,PDB non signée,Non qualifiée,Non abandonnée,https://org150b86b2.crm12.dynamics.com/main.aspx?appid=7adba364-5621-ee11-9967-000d3a958672&pagetype=entityrecord&etn=wattetco_opportunite&id=C2323CAC-D180-EF11-AC21-0022483A696F
c9b46765-6081-ef11-ac21-6045bd6d73d1,P2Z8-NomDuSite,1.67855800,46.44895800,2024-10-03,Sommet de l'Elevage 2024,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Offre non signée,PDB non signée,Non qualifiée,Non abandonnée,https://org150b86b2.crm12.dynamics.com/main.aspx?appid=7adba364-5621-ee11-9967-000d3a958672&pagetype=entityrecord&etn=wattetco_opportunite&id=C9B46765-6081-EF11-AC21-6045BD6D73D1
3e7e221e-4f0a-ef11-9f8a-6045bd6d73d1,Y5W7-NomDuSite,NULL,NULL,2024-05-04,Foire de Baraqueville 2024,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Offre non signée,PDB non signée,Non qualifiée,Non abandonnée,https://org150b86b2.crm12.dynamics.com/main.aspx?appid=7adba364-5621-ee11-9967-000d3a958672&pagetype=entityrecord&etn=wattetco_opportunite&id=3E7E221E-4F0A-EF11-9F8A-6045BD6D73D1
ff6cc3f7-dbf4-ee11-a1fe-0022483a696f,M1V3-NomDuSite,2.41286672,43.91074763,2024-04-07,Foire Realmont 2024,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Offre non signée,PDB non signée,Non qualifiée,Non abandonnée,https://org150b86b2.crm12.dynamics.com/main.aspx?appid=7adba364-5621-ee11-9967-000d3a958672&pagetype=entityrecord&etn=wattetco_opportunite&id=FF6CC3F7-DBF4-EE11-A1FE-0022483A696F
a9b17c0f-3364-ee11-8df0-000d3a959953,1060-Brige,2.15056500,45.05332700,2023-10-06,Sommet de l'Elevage 2023,NULL,NULL,NULL,99.88,NULL,NULL,NULL,NULL,Offre non signée,PDB non signée,Non qualifiée,Non abandonnée,https://org150b86b2.crm12.dynamics.com/main.aspx?appid=7adba364-5621-ee11-9967-000d3a958672&pagetype=entityrecord&etn=wattetco_opportunite&id=A9B17C0F-3364-EE11-8DF0-000D3A959953
099ebad6-31ab-ef11-8a6a-6045bd6d73d1,2712-Fauguet,1.67864600,46.44890100,2024-11-25,Sommet de l'Elevage 2024,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Offre non signée,PDB non signée,Non qualifiée,Non abandonnée,https://org150b86b2.crm12.dynamics.com/main.aspx?appid=7adba364-5621-ee11-9967-000d3a958672&pagetype=entityrecord&etn=wattetco_opportunite&id=099EBAD6-31AB-EF11-8A6A-6045BD6D73D1
f1b47989-4b17-ef11-840b-6045bd6d73d1,D7J6-NomDuSite,NULL,NULL,2024-05-21,Salon de l'agriculture Bordeaux 2024,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Offre non signée,PDB non signée,Non qualifiée,Non abandonnée,https://org150b86b2.crm12.dynamics.com/main.aspx?appid=7adba364-5621-ee11-9967-000d3a958672&pagetype=entityrecord&etn=wattetco_opportunite&id=F1B47989-4B17-EF11-840B-6045BD6D73D1
873941af-f70a-ef11-9f8a-0022483a696f,J4H0-NomDuSite,NULL,NULL,2024-05-05,Foire de Baraqueville 2024,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Offre non signée,PDB non signée,Non qualifiée,Non abandonnée,https://org150b86b2.crm12.dynamics.com/main.aspx?appid=7adba364-5621-ee11-9967-000d3a958672&pagetype=entityrecord&etn=wattetco_opportunite&id=873941AF-F70A-EF11-9F8A-0022483A696F
d36757c4-1170-ef11-a671-6045bd6d73d1,T0X0-NomDuSite,NULL,NULL,2024-09-11,Innov Agri 2024,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Offre non signée,PDB non signée,Non qualifiée,Non abandonnée,https://org150b86b2.crm12.dynamics.com/main.aspx?appid=7adba364-5621-ee11-9967-000d3a958672&pagetype=entityrecord&etn=wattetco_opportunite&id=D36757C4-1170-EF11-A671-6045BD6D73D1
7bb27dca-6218-f011-998a-6045bd6d36a5,3332-Augade,3.23501800,44.37731000,2025-04-13,Sommet de l'Elevage 2024,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Offre non signée,PDB non signée,Non qualifiée,Non abandonnée,https://org150b86b2.crm12.dynamics.com/main.aspx?appid=7adba364-5621-ee11-9967-000d3a958672&pagetype=entityrecord&etn=wattetco_opportunite&id=7BB27DCA-6218-F011-998A-6045BD6D36A5
a29d0097-3490-ee11-8179-000d3a959953,K1H6-NomDuSite,4.68882400,44.30448500,2023-12-01,Sommet de l'Elevage 2022,NULL,NULL,NULL,0.00,NULL,NULL,NULL,NULL,Offre non signée,PDB non signée,Non qualifiée,Non abandonnée,https://org150b86b2.crm12.dynamics.com/main.aspx?appid=7adba364-5621-ee11-9967-000d3a958672&pagetype=entityrecord&etn=wattetco_opportunite&id=A29D0097-3490-EE11-8179-000D3A959953
c5d18999-3490-ee11-8179-000d3a959a4b,R0S2-NomDuSite,2.93290200,45.05353300,2023-12-01,Sommet de l'Elevage 2022,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Offre non signée,PDB non signée,Non qualifiée,Non abandonnée,https://org150b86b2.crm12.dynamics.com/main.aspx?appid=7adba364-5621-ee11-9967-000d3a958672&pagetype=entityrecord&etn=wattetco_opportunite&id=C5D18999-3490-EE11-8179-000D3A959A4B
e7d18999-3490-ee11-8179-000d3a959a4b,M4V9-NomDuSite,NULL,NULL,2023-12-01,Sommet de l'Elevage 2022,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Offre non signée,PDB non signée,Non qualifiée,Non abandonnée,https://org150b86b2.crm12.dynamics.com/main.aspx?appid=7adba364-5621-ee11-9967-000d3a958672&pagetype=entityrecord&etn=wattetco_opportunite&id=E7D18999-3490-EE11-8179-000D3A959A4B
1df9f89c-3490-ee11-8179-000d3a959953,Q2X3-NomDuSite,-1.52909600,46.75350100,2023-12-01,Sommet de l'Elevage 2022,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Offre non signée,PDB non signée,Non qualifiée,Non abandonnée,https://org150b86b2.crm12.dynamics.com/main.aspx?appid=7adba364-5621-ee11-9967-000d3a958672&pagetype=entityrecord&etn=wattetco_opportunite&id=1DF9F89C-3490-EE11-8179-000D3A959953
7ef9f89c-3490-ee11-8179-000d3a959953,V4M3-NomDuSite,NULL,NULL,2023-12-01,Sommet de l'Elevage 2022,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Offre non signée,PDB non signée,Non qualifiée,Non abandonnée,https://org150b86b2.crm12.dynamics.com/main.aspx?appid=7adba364-5621-ee11-9967-000d3a958672&pagetype=entityrecord&etn=wattetco_opportunite&id=7EF9F89C-3490-EE11-8179-000D3A959953
0277849f-3490-ee11-8179-000d3a959a4b,W9V3-NomDuSite,0.95429500,46.16876300,2023-12-01,Sommet de l'Elevage 2022,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Offre non signée,PDB non signée,Non qualifiée,Non abandonnée,https://org150b86b2.crm12.dynamics.com/main.aspx?appid=7adba364-5621-ee11-9967-000d3a958672&pagetype=entityrecord&etn=wattetco_opportunite&id=0277849F-3490-EE11-8179-000D3A959A4B
99f4b802-d97f-ef11-ac21-0022483a696f,F3S8-NomDuSite,NULL,NULL,2024-10-01,Sommet de l'Elevage 2024,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Offre non signée,PDB non signée,Non qualifiée,Non abandonnée,https://org150b86b2.crm12.dynamics.com/main.aspx?appid=7adba364-5621-ee11-9967-000d3a958672&pagetype=entityrecord&etn=wattetco_opportunite&id=99F4B802-D97F-EF11-AC21-0022483A696F
846dc4c7-466c-ef11-a671-6045bd6d73d1,H8Q5-NomDuSite,NULL,NULL,2024-09-06,Innov Agri 2024,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Offre non signée,PDB non signée,Non qualifiée,Non abandonnée,https://org150b86b2.crm12.dynamics.com/main.aspx?appid=7adba364-5621-ee11-9967-000d3a958672&pagetype=entityrecord&etn=wattetco_opportunite&id=846DC4C7-466C-EF11-A671-6045BD6D73D1
325230b8-3490-ee11-8179-000d3a959a4b,H3H7-NomDuSite,3.23719800,45.45717800,2023-12-01,Sommet de l'Elevage 2022,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Offre non signée,PDB non signée,Non qualifiée,Non abandonnée,https://org150b86b2.crm12.dynamics.com/main.aspx?appid=7adba364-5621-ee11-9967-000d3a958672&pagetype=entityrecord&etn=wattetco_opportunite&id=325230B8-3490-EE11-8179-000D3A959A4B
7d5230b8-3490-ee11-8179-000d3a959a4b,G3W5-NomDuSite,NULL,NULL,2023-12-01,Sommet de l'Elevage 2022,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Offre non signée,PDB non signée,Non qualifiée,Non abandonnée,https://org150b86b2.crm12.dynamics.com/main.aspx?appid=7adba364-5621-ee11-9967-000d3a958672&pagetype=entityrecord&etn=wattetco_opportunite&id=7D5230B8-3490-EE11-8179-000D3A959A4B
aca93112-3f90-ee11-8179-000d3a95995e,W6W1-NomDuSite,NULL,NULL,2023-12-01,Sommet de l'Elevage 2022,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Offre non signée,PDB non signée,Non qualifiée,Non abandonnée,https://org150b86b2.crm12.dynamics.com/main.aspx?appid=7adba364-5621-ee11-9967-000d3a958672&pagetype=entityrecord&etn=wattetco_opportunite&id=ACA93112-3F90-EE11-8179-000D3A95995E
af603133-db80-ef11-ac21-0022483a696f,S3H6-NomDuSite,NULL,NULL,2024-10-02,Sommet de l'Elevage 2024,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Offre non signée,PDB non signée,Non qualifiée,Non abandonnée,https://org150b86b2.crm12.dynamics.com/main.aspx?appid=7adba364-5621-ee11-9967-000d3a958672&pagetype=entityrecord&etn=wattetco_opportunite&id=AF603133-DB80-EF11-AC21-0022483A696F
9bf7b1f1-e80a-ef11-9f8a-6045bd6d73d1,R5S5-NomDuSite,NULL,NULL,2024-05-05,Foire de Baraqueville 2024,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Offre non signée,PDB non signée,Non qualifiée,Non abandonnée,https://org150b86b2.crm12.dynamics.com/main.aspx?appid=7adba364-5621-ee11-9967-000d3a958672&pagetype=entityrecord&etn=wattetco_opportunite&id=9BF7B1F1-E80A-EF11-9F8A-6045BD6D73D1
b833f00b-de80-ef11-ac21-0022483a696f,N3W2-NomDuSite,NULL,NULL,2024-10-02,Sommet de l'Elevage 2024,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Offre non signée,PDB non signée,Non qualifiée,Non abandonnée,https://org150b86b2.crm12.dynamics.com/main.aspx?appid=7adba364-5621-ee11-9967-000d3a958672&pagetype=entityrecord&etn=wattetco_opportunite&id=B833F00B-DE80-EF11-AC21-0022483A696F
e15e0f24-6b81-ef11-ac21-0022483a696f,J7D1-NomDuSite,NULL,NULL,2024-10-03,Sommet de l'Elevage 2024,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Offre non signée,PDB non signée,Non qualifiée,Non abandonnée,https://org150b86b2.crm12.dynamics.com/main.aspx?appid=7adba364-5621-ee11-9967-000d3a958672&pagetype=entityrecord&etn=wattetco_opportunite&id=E15E0F24-6B81-EF11-AC21-0022483A696F
e7cae994-9981-ef11-ac21-0022483a696f,M6R2-NomDuSite,NULL,NULL,2024-10-03,Sommet de l'Elevage 2024,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Offre non signée,PDB non signée,Non qualifiée,Non abandonnée,https://org150b86b2.crm12.dynamics.com/main.aspx?appid=7adba364-5621-ee11-9967-000d3a958672&pagetype=entityrecord&etn=wattetco_opportunite&id=E7CAE994-9981-EF11-AC21-0022483A696F
6ec039cf-ebf4-ee11-a1fe-6045bd6d73d1,Q3V5-NomDuSite,1.02134802,44.12395117,2024-04-07,Foire Realmont 2024,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Offre non signée,PDB non signée,Non qualifiée,Non abandonnée,https://org150b86b2.crm12.dynamics.com/main.aspx?appid=7adba364-5621-ee11-9967-000d3a958672&pagetype=entityrecord&etn=wattetco_opportunite&id=6EC039CF-EBF4-EE11-A1FE-6045BD6D73D1
772bfea0-3490-ee11-8179-000d3a95995e,Y1C7-NomDuSite,NULL,NULL,2023-12-01,Sommet de l'Elevage 2022,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Offre non signée,PDB non signée,Non qualifiée,Non abandonnée,https://org150b86b2.crm12.dynamics.com/main.aspx?appid=7adba364-5621-ee11-9967-000d3a958672&pagetype=entityrecord&etn=wattetco_opportunite&id=772BFEA0-3490-EE11-8179-000D3A95995E
1754f1a2-3490-ee11-8179-000d3a959953,P1C4-NomDuSite,NULL,NULL,2023-12-01,Sommet de l'Elevage 2022,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Offre non signée,PDB non signée,Non qualifiée,Non abandonnée,https://org150b86b2.crm12.dynamics.com/main.aspx?appid=7adba364-5621-ee11-9967-000d3a958672&pagetype=entityrecord&etn=wattetco_opportunite&id=1754F1A2-3490-EE11-8179-000D3A959953
32cbefc3-d280-ef11-ac21-6045bd6d73d1,Z3G7-NomDuSite,NULL,NULL,2024-10-02,Sommet de l'Elevage 2024,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Offre non signée,PDB non signée,Non qualifiée,Non abandonnée,https://org150b86b2.crm12.dynamics.com/main.aspx?appid=7adba364-5621-ee11-9967-000d3a958672&pagetype=entityrecord&etn=wattetco_opportunite&id=32CBEFC3-D280-EF11-AC21-6045BD6D73D1
fd00be75-7667-ee11-9ae7-000d3a959953,1119-Juilhard,3.10831410,45.66933570,2023-10-10,Sommet de l'Elevage 2023,NULL,NULL,NULL,200.00,NULL,NULL,NULL,NULL,Offre non signée,PDB non signée,Non qualifiée,Non abandonnée,https://org150b86b2.crm12.dynamics.com/main.aspx?appid=7adba364-5621-ee11-9967-000d3a958672&pagetype=entityrecord&etn=wattetco_opportunite&id=FD00BE75-7667-EE11-9AE7-000D3A959953
1a4680bd-9d80-ef11-ac21-00224838c89f,S7W1-NomDuSite,NULL,NULL,2024-10-02,Sommet de l'Elevage 2024,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Offre non signée,PDB non signée,Non qualifiée,Non abandonnée,https://org150b86b2.crm12.dynamics.com/main.aspx?appid=7adba364-5621-ee11-9967-000d3a958672&pagetype=entityrecord&etn=wattetco_opportunite&id=1A4680BD-9D80-EF11-AC21-00224838C89F
37f88bf5-4882-ef11-ac21-6045bd1a19ff,Z7P6-NomDuSite,NULL,NULL,2024-10-04,Sommet de l'Elevage 2024,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Offre non signée,PDB non signée,Non qualifiée,Non abandonnée,https://org150b86b2.crm12.dynamics.com/main.aspx?appid=7adba364-5621-ee11-9967-000d3a958672&pagetype=entityrecord&etn=wattetco_opportunite&id=37F88BF5-4882-EF11-AC21-6045BD1A19FF
e276849f-3490-ee11-8179-000d3a959a4b,B8K7-NomDuSite,NULL,NULL,2023-12-01,Sommet de l'Elevage 2022,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Offre non signée,PDB non signée,Non qualifiée,Non abandonnée,https://org150b86b2.crm12.dynamics.com/main.aspx?appid=7adba364-5621-ee11-9967-000d3a958672&pagetype=entityrecord&etn=wattetco_opportunite&id=E276849F-3490-EE11-8179-000D3A959A4B
ea3613a7-3490-ee11-8179-000d3a95995e,J4X0-NomDuSite,NULL,NULL,2023-12-01,Sommet de l'Elevage 2022,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Offre non signée,PDB non signée,Non qualifiée,Non abandonnée,https://org150b86b2.crm12.dynamics.com/main.aspx?appid=7adba364-5621-ee11-9967-000d3a958672&pagetype=entityrecord&etn=wattetco_opportunite&id=EA3613A7-3490-EE11-8179-000D3A95995E
943a500d-376c-ef11-a671-0022483a696f,X6P8-NomDuSite,NULL,NULL,2024-09-06,Innov Agri 2024,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Offre non signée,PDB non signée,Non qualifiée,Non abandonnée,https://org150b86b2.crm12.dynamics.com/main.aspx?appid=7adba364-5621-ee11-9967-000d3a958672&pagetype=entityrecord&etn=wattetco_opportunite&id=943A500D-376C-EF11-A671-0022483A696F
4d59260b-0d70-ef11-a671-6045bd6d73d1,C4T3-NomDuSite,2.06311130,43.71311045,2024-09-11,Innov Agri 2024,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Offre non signée,PDB non signée,Non qualifiée,Non abandonnée,https://org150b86b2.crm12.dynamics.com/main.aspx?appid=7adba364-5621-ee11-9967-000d3a958672&pagetype=entityrecord&etn=wattetco_opportunite&id=4D59260B-0D70-EF11-A671-6045BD6D73D1
717e2545-b866-ee11-9ae7-000d3a958c99,1071-Delrieu,1.90788977,45.08196982,2023-10-09,Sommet de l'Elevage 2023,NULL,NULL,NULL,0.00,NULL,NULL,NULL,NULL,Offre non signée,PDB non signée,Non qualifiée,Non abandonnée,https://org150b86b2.crm12.dynamics.com/main.aspx?appid=7adba364-5621-ee11-9967-000d3a958672&pagetype=entityrecord&etn=wattetco_opportunite&id=717E2545-B866-EE11-9AE7-000D3A958C99
e87d8fb2-dc0a-ef11-9f8a-6045bd6d73d1,H0Q7-NomDuSite,NULL,NULL,2024-05-05,Foire de Baraqueville 2024,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Offre non signée,PDB non signée,Non qualifiée,Non abandonnée,https://org150b86b2.crm12.dynamics.com/main.aspx?appid=7adba364-5621-ee11-9967-000d3a958672&pagetype=entityrecord&etn=wattetco_opportunite&id=E87D8FB2-DC0A-EF11-9F8A-6045BD6D73D1
162695c5-01f8-ee11-a1fe-0022483a696f,-Sol-341,NULL,NULL,2024-04-11,Foire Realmont 2024,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Offre non signée,PDB non signée,Non qualifiée,Non abandonnée,https://org150b86b2.crm12.dynamics.com/main.aspx?appid=7adba364-5621-ee11-9967-000d3a958672&pagetype=entityrecord&etn=wattetco_opportunite&id=162695C5-01F8-EE11-A1FE-0022483A696F
28f8f89c-3490-ee11-8179-000d3a959953,Z6S6-NomDuSite,NULL,NULL,2023-12-01,Sommet de l'Elevage 2022,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Offre non signée,PDB non signée,Non qualifiée,Non abandonnée,https://org150b86b2.crm12.dynamics.com/main.aspx?appid=7adba364-5621-ee11-9967-000d3a958672&pagetype=entityrecord&etn=wattetco_opportunite&id=28F8F89C-3490-EE11-8179-000D3A959953
5e1d7fa5-3490-ee11-8179-000d3a959a4b,Y3C3-NomDuSite,4.10222600,46.57327800,2023-12-01,Sommet de l'Elevage 2022,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Offre non signée,PDB non signée,Non qualifiée,Non abandonnée,https://org150b86b2.crm12.dynamics.com/main.aspx?appid=7adba364-5621-ee11-9967-000d3a958672&pagetype=entityrecord&etn=wattetco_opportunite&id=5E1D7FA5-3490-EE11-8179-000D3A959A4B
792af144-4818-ef11-840b-6045bd6d73d1,N1K7-NomDuSite,NULL,NULL,2024-05-22,Salon de l'agriculture Bordeaux 2024,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Offre non signée,PDB non signée,Non qualifiée,Non abandonnée,https://org150b86b2.crm12.dynamics.com/main.aspx?appid=7adba364-5621-ee11-9967-000d3a958672&pagetype=entityrecord&etn=wattetco_opportunite&id=792AF144-4818-EF11-840B-6045BD6D73D1
53d35205-536b-ef11-a671-6045bd6d73d1,H1T9-NomDuSite,NULL,NULL,2024-09-05,Innov Agri 2024,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Offre non signée,PDB non signée,Non qualifiée,Non abandonnée,https://org150b86b2.crm12.dynamics.com/main.aspx?appid=7adba364-5621-ee11-9967-000d3a958672&pagetype=entityrecord&etn=wattetco_opportunite&id=53D35205-536B-EF11-A671-6045BD6D73D1
02bb059b-3490-ee11-8179-000d3a95995e,N7P2-NomDuSite,2.85457800,43.68451600,2023-12-01,Sommet de l'Elevage 2022,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Offre non signée,PDB non signée,Non qualifiée,Non abandonnée,https://org150b86b2.crm12.dynamics.com/main.aspx?appid=7adba364-5621-ee11-9967-000d3a958672&pagetype=entityrecord&etn=wattetco_opportunite&id=02BB059B-3490-EE11-8179-000D3A95995E
eb7a5efd-de80-ef11-ac21-6045bd1a19ff,T8J5-NomDuSite,NULL,NULL,2024-10-02,Sommet de l'Elevage 2024,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Offre non signée,PDB non signée,Non qualifiée,Non abandonnée,https://org150b86b2.crm12.dynamics.com/main.aspx?appid=7adba364-5621-ee11-9967-000d3a958672&pagetype=entityrecord&etn=wattetco_opportunite&id=EB7A5EFD-DE80-EF11-AC21-6045BD1A19FF
ec63360a-4817-ef11-840b-6045bd6d73d1,C3P3-NomDuSite,0.31955855,46.31503426,2024-05-21,Salon de l'agriculture Bordeaux 2024,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Offre non signée,PDB non signée,Non qualifiée,Non abandonnée,https://org150b86b2.crm12.dynamics.com/main.aspx?appid=7adba364-5621-ee11-9967-000d3a958672&pagetype=entityrecord&etn=wattetco_opportunite&id=EC63360A-4817-EF11-840B-6045BD6D73D1
96254b0c-ccf4-ee11-a1fe-6045bd6d73d1,P9K4-NomDuSite,NULL,NULL,2024-04-07,Foire Realmont 2024,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Offre non signée,PDB non signée,Non qualifiée,Non abandonnée,https://org150b86b2.crm12.dynamics.com/main.aspx?appid=7adba364-5621-ee11-9967-000d3a958672&pagetype=entityrecord&etn=wattetco_opportunite&id=96254B0C-CCF4-EE11-A1FE-6045BD6D73D1
16227d0d-1080-ef11-ac21-0022483a696f,M7H0-NomDuSite,NULL,NULL,2024-10-01,Sommet de l'Elevage 2024,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Offre non signée,PDB non signée,Non qualifiée,Non abandonnée,https://org150b86b2.crm12.dynamics.com/main.aspx?appid=7adba364-5621-ee11-9967-000d3a958672&pagetype=entityrecord&etn=wattetco_opportunite&id=16227D0D-1080-EF11-AC21-0022483A696F
f4ca382d-db80-ef11-ac21-0022483a696f,G7J5-NomDuSite,NULL,NULL,2024-10-02,Sommet de l'Elevage 2024,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Offre non signée,PDB non signée,Non qualifiée,Non abandonnée,https://org150b86b2.crm12.dynamics.com/main.aspx?appid=7adba364-5621-ee11-9967-000d3a958672&pagetype=entityrecord&etn=wattetco_opportunite&id=F4CA382D-DB80-EF11-AC21-0022483A696F
4e8187b9-2fab-ef11-8a6a-6045bd6d73d1,2709-Chaize,NULL,NULL,2024-11-25,Sommet de l'Elevage 2024,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Offre non signée,PDB non signée,Non qualifiée,Non abandonnée,https://org150b86b2.crm12.dynamics.com/main.aspx?appid=7adba364-5621-ee11-9967-000d3a958672&pagetype=entityrecord&etn=wattetco_opportunite&id=4E8187B9-2FAB-EF11-8A6A-6045BD6D73D1
db262ef5-122a-ef11-840b-0022483a696f,J2S0-NomDuSite,0.30834200,46.16094700,2024-06-14,Salon de l'agriculture Bordeaux 2024,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Offre non signée,PDB non signée,Non qualifiée,Non abandonnée,https://org150b86b2.crm12.dynamics.com/main.aspx?appid=7adba364-5621-ee11-9967-000d3a958672&pagetype=entityrecord&etn=wattetco_opportunite&id=DB262EF5-122A-EF11-840B-0022483A696F
6ad9dacf-e9ab-ef11-8a6a-6045bd1a19ff,2720-SOL-400-Castebrunet-2,NULL,NULL,2024-11-26,Import GECKO,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Offre non signée,PDB non signée,Non qualifiée,Non abandonnée,https://org150b86b2.crm12.dynamics.com/main.aspx?appid=7adba364-5621-ee11-9967-000d3a958672&pagetype=entityrecord&etn=wattetco_opportunite&id=6AD9DACF-E9AB-EF11-8A6A-6045BD1A19FF
19820391-3490-ee11-8179-000d3a959953,T7D1-NomDuSite,-0.81297800,48.41209300,2023-12-01,Sommet de l'Elevage 2022,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Offre non signée,PDB non signée,Non qualifiée,Non abandonnée,https://org150b86b2.crm12.dynamics.com/main.aspx?appid=7adba364-5621-ee11-9967-000d3a958672&pagetype=entityrecord&etn=wattetco_opportunite&id=19820391-3490-EE11-8179-000D3A959953
de52f1a2-3490-ee11-8179-000d3a959953,Q2B7-NomDuSite,2.51114800,46.16762700,2023-12-01,Sommet de l'Elevage 2022,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Offre non signée,PDB non signée,Non qualifiée,Non abandonnée,https://org150b86b2.crm12.dynamics.com/main.aspx?appid=7adba364-5621-ee11-9967-000d3a958672&pagetype=entityrecord&etn=wattetco_opportunite&id=DE52F1A2-3490-EE11-8179-000D3A959953
9553f1a2-3490-ee11-8179-000d3a959953,C8X1-NomDuSite,4.52276400,45.51447800,2023-12-01,Sommet de l'Elevage 2022,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Offre non signée,PDB non signée,Non qualifiée,Non abandonnée,https://org150b86b2.crm12.dynamics.com/main.aspx?appid=7adba364-5621-ee11-9967-000d3a958672&pagetype=entityrecord&etn=wattetco_opportunite&id=9553F1A2-3490-EE11-8179-000D3A959953
bd912b21-dc7f-ef11-ac21-6045bd6d73d1,G7L0-NomDuSite,1.68204600,45.38940700,2024-10-01,Sommet de l'Elevage 2024,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Offre non signée,PDB non signée,Non qualifiée,Non abandonnée,https://org150b86b2.crm12.dynamics.com/main.aspx?appid=7adba364-5621-ee11-9967-000d3a958672&pagetype=entityrecord&etn=wattetco_opportunite&id=BD912B21-DC7F-EF11-AC21-6045BD6D73D1
